datetime,SoC,Profit,Volume,Q,month
2023-05-31 14:30:00+00:00,31.25,13.67,1.0,0.22289086911237124,5
2023-05-31 14:45:00+00:00,25.0,168.07,-1.0,0.6719129730355283,5
2023-05-31 15:00:00+00:00,18.75,170.82,-1.0,0.6834857076727231,5
2023-05-31 15:15:00+00:00,12.5,172.51,-1.0,0.6904293484550399,5
2023-05-31 15:30:00+00:00,18.75,-171.91,1.0,0.688114801527601,5
2023-05-31 15:45:00+00:00,12.5,168.48,-1.0,0.6735331558847356,5
2023-05-31 16:00:00+00:00,18.75,-165.58,1.0,0.6621918759402847,5
2023-05-31 16:15:00+00:00,12.5,162.5,-1.0,0.6532808702696448,5
2023-05-31 16:30:00+00:00,18.75,-169.86,1.0,0.6794352505497049,5
2023-05-31 16:45:00+00:00,12.5,179.34,-1.0,0.705705358176137,5
2023-05-31 17:00:00+00:00,18.75,5.23,1.0,0.23920842495081587,5
2023-05-31 17:15:00+00:00,25.0,5.47,1.0,0.238976970258072,5
2023-05-31 17:30:00+00:00,18.75,174.35,-1.0,0.6944798055780581,5
2023-05-31 17:45:00+00:00,25.0,-7.0,1.0,0.26339544034255297,5
2023-05-31 18:00:00+00:00,18.75,166.33,-1.0,0.6642749681749798,5
2023-05-31 18:15:00+00:00,12.5,165.78,-1.0,0.6626547853257725,5
2023-05-31 18:30:00+00:00,18.75,-166.14,1.0,0.663580604096748,5
2023-05-31 18:45:00+00:00,25.0,-2.0,1.0,0.2555259807892605,5
2023-05-31 19:00:00+00:00,18.75,187.62,-1.0,0.7288508274505265,5
2023-05-31 19:15:00+00:00,12.5,167.5,-1.0,0.6705242448790649,5
2023-05-31 19:30:00+00:00,18.75,-167.5,1.0,0.6705242448790649,5
2023-05-31 19:45:00+00:00,12.5,230.64,-1.0,0.8555722717278093,5
2023-05-31 20:00:00+00:00,18.75,-230.64,1.0,0.8555722717278093,5
2023-05-31 20:15:00+00:00,12.5,178.41,-1.0,0.7035065385950701,5
2023-05-31 20:30:00+00:00,18.75,-169.83,1.0,0.6789723411642171,5
2023-05-31 20:45:00+00:00,12.5,167.5,-1.0,0.670177062839949,5
2023-05-31 21:00:00+00:00,18.75,23.19,1.0,0.17914593218377503,5
2023-05-31 21:15:00+00:00,25.0,29.91,1.0,0.165953014697373,5
2023-05-31 21:30:00+00:00,31.25,2.99,1.0,0.24349033676657794,5
2023-05-31 21:45:00+00:00,25.0,167.5,-1.0,0.670292790186321,5
2023-05-31 22:00:00+00:00,18.75,167.39,-1.0,0.6684411526443699,5
2023-05-31 22:15:00+00:00,12.5,166.97,-1.0,0.6656636963314431,5
2023-05-31 22:30:00+00:00,18.75,-2.0,1.0,0.2559888901747483,5
2023-05-31 22:45:00+00:00,25.0,0.05,1.0,0.24811943062145586,5
2023-05-31 23:00:00+00:00,18.75,169.91,-1.0,0.6798981599351926,5
2023-05-31 23:15:00+00:00,12.5,170.98,-1.0,0.6847587084828145,5
2023-05-31 23:30:00+00:00,18.75,-2.0,1.0,0.2562203448674922,5
2023-05-31 23:45:00+00:00,25.0,-1.46,1.0,0.25425297997916907,5
2023-06-01 00:00:00+00:00,31.25,-3.96,1.0,0.25899780118041893,6
2023-06-01 00:15:00+00:00,25.0,168.5,-1.0,0.6738803379238514,6
2023-06-01 00:30:00+00:00,18.75,168.5,-1.0,0.6738803379238514,6
2023-06-01 00:45:00+00:00,25.0,-0.91,1.0,0.25193843305173014,6
2023-06-01 01:00:00+00:00,31.25,23.88,1.0,0.17752574933456775,6
2023-06-01 01:15:00+00:00,37.5,16.27,1.0,0.20252285615090845,6
2023-06-01 01:30:00+00:00,31.25,168.5,-1.0,0.6738803379238514,6
2023-06-01 01:45:00+00:00,25.0,168.5,-1.0,0.6738803379238514,6
2023-06-01 02:00:00+00:00,31.25,23.11,1.0,0.17949311422289088,6
2023-06-01 02:15:00+00:00,37.5,27.94,1.0,0.16896192570304364,6
2023-06-01 02:30:00+00:00,43.75,15.79,1.0,0.205763221849323,6
2023-06-01 02:45:00+00:00,50.0,16.11,1.0,0.2037958569609999,6
2023-06-01 03:00:00+00:00,56.25,0.66,1.0,0.24777224858234,6
2023-06-01 03:15:00+00:00,50.0,168.5,-1.0,0.6743432473093391,6
2023-06-01 03:30:00+00:00,43.75,168.5,-1.0,0.6744589746557111,6
2023-06-01 03:45:00+00:00,37.5,168.5,-1.0,0.6745747020020831,6
2023-06-01 04:00:00+00:00,43.75,81.0,1.0,0.11364425413725263,6
2023-06-01 04:15:00+00:00,50.0,8.72,1.0,0.23631524129151718,6
2023-06-01 04:30:00+00:00,43.75,168.5,-1.0,0.674690429348455,6
2023-06-01 04:45:00+00:00,37.5,168.5,-1.0,0.674690429348455,6
2023-06-01 05:00:00+00:00,31.25,167.5,-1.0,0.670292790186321,6
2023-06-01 05:15:00+00:00,25.0,166.27,-1.0,0.6631176947112603,6
2023-06-01 05:30:00+00:00,18.75,170.74,-1.0,0.6849901631755584,6
2023-06-01 05:45:00+00:00,12.5,224.0,-1.0,0.8358986228445782,6
2023-06-01 06:00:00+00:00,18.75,-176.54,1.0,0.7008448096285153,6
2023-06-01 06:15:00+00:00,12.5,224.43,-1.0,0.8368244416155538,6
2023-06-01 06:30:00+00:00,18.75,-224.0,1.0,0.8357828954982063,6
2023-06-01 06:45:00+00:00,25.0,-5.04,1.0,0.2625853489179493,6
2023-06-01 07:00:00+00:00,18.75,174.73,-1.0,0.696794352505497,6
2023-06-01 07:15:00+00:00,12.5,168.5,-1.0,0.6749218840411989,6
2023-06-01 07:30:00+00:00,18.75,-2.0,1.0,0.2576090730239556,6
2023-06-01 07:45:00+00:00,25.0,20.84,1.0,0.18458511746325656,6
2023-06-01 08:00:00+00:00,18.75,168.5,-1.0,0.6752690660803148,6
2023-06-01 08:15:00+00:00,25.0,51.2,1.0,0.1400300891100567,6
2023-06-01 08:30:00+00:00,31.25,65.77,1.0,0.12556417081356325,6
2023-06-01 08:45:00+00:00,37.5,5.09,1.0,0.24152297187825483,6
2023-06-01 09:00:00+00:00,43.75,15.77,1.0,0.20668904062029858,6
2023-06-01 09:15:00+00:00,50.0,15.77,1.0,0.20680476796667052,6
2023-06-01 09:30:00+00:00,56.25,15.77,1.0,0.20692049531304246,6
2023-06-01 09:45:00+00:00,62.5,-7.0,1.0,0.2666358060409675,6
2023-06-01 10:00:00+00:00,56.25,175.84,-1.0,0.7002661728966555,6
2023-06-01 10:15:00+00:00,62.5,12.89,1.0,0.22670987154264552,6
2023-06-01 10:30:00+00:00,56.25,168.5,-1.0,0.6763106121976623,6
2023-06-01 10:45:00+00:00,62.5,10.78,1.0,0.23307487559310264,6
2023-06-01 11:00:00+00:00,68.75,10.68,1.0,0.23353778497859043,6
2023-06-01 11:15:00+00:00,75.0,10.67,1.0,0.2336535123249624,6
2023-06-01 11:30:00+00:00,81.25,10.65,1.0,0.23376923967133434,6
2023-06-01 11:45:00+00:00,75.0,168.5,-1.0,0.6767735215831501,6
2023-06-01 12:00:00+00:00,68.75,168.5,-1.0,0.6767735215831501,6
2023-06-01 12:15:00+00:00,62.5,168.5,-1.0,0.6768892489295221,6
2023-06-01 12:30:00+00:00,56.25,168.5,-1.0,0.677004976275894,6
2023-06-01 12:45:00+00:00,62.5,11.98,1.0,0.22948732785557227,6
2023-06-01 13:00:00+00:00,56.25,168.5,-1.0,0.677120703622266,6
2023-06-01 13:15:00+00:00,50.0,168.5,-1.0,0.6772364309686378,6
2023-06-01 13:30:00+00:00,56.25,12.53,1.0,0.22775141765999304,6
2023-06-01 13:45:00+00:00,62.5,14.83,1.0,0.21432704548084713,6
2023-06-01 14:00:00+00:00,68.75,51.98,1.0,0.13956717972456892,6
2023-06-01 14:15:00+00:00,75.0,19.48,1.0,0.18979284804999422,6
2023-06-01 14:30:00+00:00,68.75,167.93,-1.0,0.6728387918065039,6
2023-06-01 14:45:00+00:00,62.5,167.25,-1.0,0.6690197893762296,6
2023-06-01 15:00:00+00:00,68.75,8.95,1.0,0.23793542414072447,6
2023-06-01 15:15:00+00:00,62.5,163.6,-1.0,0.6565212359680592,6
2023-06-01 15:30:00+00:00,56.25,168.5,-1.0,0.6774678856613818,6
2023-06-01 15:45:00+00:00,50.0,168.5,-1.0,0.6775836130077537,6
2023-06-01 16:00:00+00:00,56.25,73.52,1.0,0.11977780349496586,6
2023-06-01 16:15:00+00:00,62.5,38.47,1.0,0.15276009721097095,6
2023-06-01 16:30:00+00:00,68.75,0.92,1.0,0.25031825020252285,6
2023-06-01 16:45:00+00:00,75.0,-2.0,1.0,0.2601550746441384,6
2023-06-01 17:00:00+00:00,81.25,4.47,1.0,0.2446476102302974,6
2023-06-01 17:15:00+00:00,87.5,-1.99,1.0,0.25876634648767505,6
2023-06-01 17:30:00+00:00,81.25,2.0,-1.0,0.2605022566832543,6
2023-06-01 17:45:00+00:00,87.5,-2.0,1.0,0.2606179840296262,6
2023-06-01 18:00:00+00:00,81.25,2.0,-1.0,0.26073371137599816,6
2023-06-01 18:15:00+00:00,87.5,-2.0,1.0,0.2608494387223701,6
2023-06-01 18:30:00+00:00,81.25,168.5,-1.0,0.6788566138178451,6
2023-06-01 18:45:00+00:00,75.0,168.5,-1.0,0.6789723411642171,6
2023-06-01 19:00:00+00:00,68.75,168.5,-1.0,0.679088068510589,6
2023-06-01 19:15:00+00:00,75.0,-2.0,1.0,0.26096516606874204,6
2023-06-01 19:30:00+00:00,81.25,-2.0,1.0,0.261080893415114,6
2023-06-01 19:45:00+00:00,87.5,-1.8,1.0,0.25841916444855917,6
2023-06-01 20:00:00+00:00,81.25,168.5,-1.0,0.6795509778960769,6
2023-06-01 20:15:00+00:00,75.0,190.0,-1.0,0.7384561971993983,6
2023-06-01 20:30:00+00:00,68.75,169.05,-1.0,0.6826756162481195,6
2023-06-01 20:45:00+00:00,62.5,168.5,-1.0,0.6795509778960769,6
2023-06-01 21:00:00+00:00,56.25,171.78,-1.0,0.6941326235389422,6
2023-06-01 21:15:00+00:00,50.0,203.02,-1.0,0.7702812174516839,6
2023-06-01 21:30:00+00:00,43.75,168.5,-1.0,0.6795509778960769,6
2023-06-01 21:45:00+00:00,50.0,-21.73,1.0,0.2931373683601435,6
2023-06-01 22:00:00+00:00,56.25,-99.71,1.0,0.43177872931373684,6
2023-06-01 22:15:00+00:00,62.5,-48.82,1.0,0.32936002777456314,6
2023-06-01 22:30:00+00:00,68.75,-48.82,1.0,0.3294757551209351,6
2023-06-01 22:45:00+00:00,75.0,-47.81,1.0,0.3269297535007522,6
2023-06-01 23:00:00+00:00,81.25,-36.16,1.0,0.31153801643328316,6
2023-06-01 23:15:00+00:00,87.5,-42.16,1.0,0.3175558384446245,6
2023-06-01 23:30:00+00:00,81.25,48.82,-1.0,0.3298229371600509,6
2023-06-01 23:45:00+00:00,87.5,-8.73,1.0,0.27172780928133317,6
2023-06-02 00:00:00+00:00,81.25,48.82,-1.0,0.32993866450642284,6
2023-06-02 00:15:00+00:00,87.5,-48.82,1.0,0.33005439185279484,6
2023-06-02 00:30:00+00:00,81.25,48.82,-1.0,0.3301701191991668,6
2023-06-02 00:45:00+00:00,87.5,117.95,1.0,0.07290822821432705,6
2023-06-02 01:00:00+00:00,81.25,-80.0,-1.0,0.1152644369864599,6
2023-06-02 01:15:00+00:00,87.5,-100.47,1.0,0.4327045480847124,6
2023-06-02 01:30:00+00:00,81.25,95.48,-1.0,0.4309686378891332,6
2023-06-02 01:45:00+00:00,87.5,-95.47,1.0,0.43085291054276126,6
2023-06-02 02:00:00+00:00,81.25,99.66,-1.0,0.4322416386992246,6
2023-06-02 02:15:00+00:00,87.5,-95.47,1.0,0.4307371831963893,6
2023-06-02 02:30:00+00:00,81.25,95.47,-1.0,0.4307371831963893,6
2023-06-02 02:45:00+00:00,87.5,-95.47,1.0,0.4307371831963893,6
2023-06-02 03:00:00+00:00,81.25,95.47,-1.0,0.4307371831963893,6
2023-06-02 03:15:00+00:00,87.5,-95.47,1.0,0.4307371831963893,6
2023-06-02 03:30:00+00:00,81.25,95.47,-1.0,0.4307371831963893,6
2023-06-02 03:45:00+00:00,87.5,-95.47,1.0,0.4307371831963893,6
2023-06-02 04:00:00+00:00,81.25,-56.09,-1.0,0.1356324499479227,6
2023-06-02 04:15:00+00:00,87.5,-98.4,1.0,0.4316630019673649,6
2023-06-02 04:30:00+00:00,81.25,96.42,-1.0,0.43108436523550514,6
2023-06-02 04:45:00+00:00,75.0,156.91,-1.0,0.64170813563245,6
2023-06-02 05:00:00+00:00,81.25,-98.88,1.0,0.4325888207383405,6
2023-06-02 05:15:00+00:00,87.5,-98.48,1.0,0.4325888207383405,6
2023-06-02 05:30:00+00:00,81.25,107.37,-1.0,0.4397639162134012,6
2023-06-02 05:45:00+00:00,75.0,121.45,-1.0,0.5008679550977896,6
2023-06-02 06:00:00+00:00,81.25,-52.38,1.0,0.33711375998148363,6
2023-06-02 06:15:00+00:00,87.5,-52.98,1.0,0.33780812405971533,6
2023-06-02 06:30:00+00:00,81.25,100.47,-1.0,0.4333989121629441,6
2023-06-02 06:45:00+00:00,87.5,77.04,1.0,0.1174632565675269,6
2023-06-02 07:00:00+00:00,81.25,164.29,-1.0,0.6611503298229372,6
2023-06-02 07:15:00+00:00,75.0,156.91,-1.0,0.6424024997106816,6
2023-06-02 07:30:00+00:00,68.75,143.89,-1.0,0.6076842957990973,6
2023-06-02 07:45:00+00:00,62.5,145.61,-1.0,0.6147436639277861,6
2023-06-02 08:00:00+00:00,56.25,192.85,-1.0,0.7425066543224164,6
2023-06-02 08:15:00+00:00,50.0,316.88,-1.0,0.9743085291054276,6
2023-06-02 08:30:00+00:00,43.75,338.93,-1.0,0.9819465339659762,6
2023-06-02 08:45:00+00:00,37.5,224.0,-1.0,0.8394861705821085,6
2023-06-02 09:00:00+00:00,43.75,83.96,1.0,0.11156116190255758,6
2023-06-02 09:15:00+00:00,50.0,-45.13,1.0,0.3224163869922463,6
2023-06-02 09:30:00+00:00,43.75,170.0,-1.0,0.6873047101029973,6
2023-06-02 09:45:00+00:00,50.0,-45.33,1.0,0.32311075107047793,6
2023-06-02 10:00:00+00:00,56.25,-95.33,1.0,0.4300428191181576,6
2023-06-02 10:15:00+00:00,62.5,-39.85,1.0,0.31454692743895385,6
2023-06-02 10:30:00+00:00,68.75,168.79,1.0,0.0477953940516144,6
2023-06-02 10:45:00+00:00,75.0,87.0,1.0,0.10079851868996643,6
2023-06-02 11:00:00+00:00,81.25,-42.61,1.0,0.31825020252285613,6
2023-06-02 11:15:00+00:00,87.5,123.72,1.0,0.07128804536511978,6
2023-06-02 11:30:00+00:00,81.25,-104.73,-1.0,0.08262932530957065,6
2023-06-02 11:45:00+00:00,87.5,84.0,1.0,0.11202407128804537,6
2023-06-02 12:00:00+00:00,81.25,36.82,-1.0,0.3126952898970027,6
2023-06-02 12:15:00+00:00,87.5,-36.82,1.0,0.3128110172433746,6
2023-06-02 12:30:00+00:00,81.25,36.82,-1.0,0.31292674458974656,6
2023-06-02 12:45:00+00:00,87.5,-36.09,1.0,0.3117694711260271,6
2023-06-02 13:00:00+00:00,81.25,95.45,-1.0,0.431315819928249,6
2023-06-02 13:15:00+00:00,87.5,-95.45,1.0,0.431431547274621,6
2023-06-02 13:30:00+00:00,81.25,50.45,-1.0,0.33456775836130076,6
2023-06-02 13:45:00+00:00,87.5,-95.45,1.0,0.4316630019673649,6
2023-06-02 14:00:00+00:00,81.25,95.45,-1.0,0.43177872931373684,6
2023-06-02 14:15:00+00:00,87.5,-95.45,1.0,0.4318944566601088,6
2023-06-02 14:30:00+00:00,81.25,100.34,-1.0,0.4351348223585233,6
2023-06-02 14:45:00+00:00,87.5,-95.84,1.0,0.43305173012382825,6
2023-06-02 15:00:00+00:00,81.25,21.93,-1.0,0.294178914477491,6
2023-06-02 15:15:00+00:00,87.5,-18.79,1.0,0.2893183659298692,6
2023-06-02 15:30:00+00:00,81.25,94.32,-1.0,0.43154727462099296,6
2023-06-02 15:45:00+00:00,87.5,-97.34,1.0,0.4338618215484319,6
2023-06-02 16:00:00+00:00,81.25,100.97,-1.0,0.4365235505149867,6
2023-06-02 16:15:00+00:00,75.0,146.2,-1.0,0.6201828492072676,6
2023-06-02 16:30:00+00:00,68.75,246.34,-1.0,0.89364656868418,6
2023-06-02 16:45:00+00:00,62.5,170.0,-1.0,0.6899664390695521,6
2023-06-02 17:00:00+00:00,68.75,40.28,1.0,0.15206573313273927,6
2023-06-02 17:15:00+00:00,62.5,150.0,-1.0,0.630482583034371,6
2023-06-02 17:30:00+00:00,56.25,130.55,-1.0,0.5512093507695869,6
2023-06-02 17:45:00+00:00,50.0,146.56,-1.0,0.6213401226709871,6
2023-06-02 18:00:00+00:00,56.25,-6.7,1.0,0.26941326235389423,6
2023-06-02 18:15:00+00:00,62.5,-113.2,1.0,0.4632565675269066,6
2023-06-02 18:30:00+00:00,68.75,-63.2,1.0,0.3645411410716352,6
2023-06-02 18:45:00+00:00,75.0,-113.2,1.0,0.4634880222196505,6
2023-06-02 19:00:00+00:00,81.25,-113.2,1.0,0.4634880222196505,6
2023-06-02 19:15:00+00:00,87.5,-114.85,1.0,0.47158893646568684,6
2023-06-02 19:30:00+00:00,81.25,113.2,-1.0,0.46360374956602246,6
2023-06-02 19:45:00+00:00,87.5,-113.2,1.0,0.4637194769123944,6
2023-06-02 20:00:00+00:00,81.25,170.0,-1.0,0.6912394398796435,6
2023-06-02 20:15:00+00:00,87.5,-100.89,1.0,0.43663927786135864,6
2023-06-02 20:30:00+00:00,81.25,102.97,-1.0,0.4387223700960537,6
2023-06-02 20:45:00+00:00,75.0,170.0,-1.0,0.6912394398796435,6
2023-06-02 21:00:00+00:00,81.25,-108.12,1.0,0.4438143733364194,6
2023-06-02 21:15:00+00:00,75.0,174.58,-1.0,0.705821085522509,6
2023-06-02 21:30:00+00:00,81.25,-105.54,1.0,0.4411526443698646,6
2023-06-02 21:45:00+00:00,75.0,170.0,-1.0,0.6911237125332717,6
2023-06-02 22:00:00+00:00,68.75,164.5,-1.0,0.6656636963314431,6
2023-06-02 22:15:00+00:00,75.0,-49.81,1.0,0.3338733942830691,6
2023-06-02 22:30:00+00:00,81.25,-48.32,1.0,0.32970720981367896,6
2023-06-02 22:45:00+00:00,87.5,-1.81,1.0,0.25946071056590675,6
2023-06-02 23:00:00+00:00,81.25,44.65,-1.0,0.32287929637773405,6
2023-06-02 23:15:00+00:00,75.0,164.5,-1.0,0.6662423330633028,6
2023-06-02 23:30:00+00:00,68.75,159.5,-1.0,0.6530494155769008,6
2023-06-02 23:45:00+00:00,62.5,159.5,-1.0,0.6531651429232728,6
2023-06-03 00:00:00+00:00,56.25,159.5,-1.0,0.6531651429232728,6
2023-06-03 00:15:00+00:00,62.5,6.67,1.0,0.24187015391737068,6
2023-06-03 00:30:00+00:00,68.75,86.33,1.0,0.10299733827103344,6
2023-06-03 00:45:00+00:00,62.5,159.5,-1.0,0.6535123249623886,6
2023-06-03 01:00:00+00:00,56.25,165.07,-1.0,0.6686726073371138,6
2023-06-03 01:15:00+00:00,50.0,165.99,-1.0,0.6704085175326929,6
2023-06-03 01:30:00+00:00,43.75,171.04,-1.0,0.6966786251591252,6
2023-06-03 01:45:00+00:00,37.5,164.5,-1.0,0.6664737877560467,6
2023-06-03 02:00:00+00:00,31.25,164.5,-1.0,0.6664737877560467,6
2023-06-03 02:15:00+00:00,25.0,196.56,-1.0,0.7526906608031478,6
2023-06-03 02:30:00+00:00,18.75,174.33,-1.0,0.705821085522509,6
2023-06-03 02:45:00+00:00,12.5,182.48,-1.0,0.7265362805230876,6
2023-06-03 03:00:00+00:00,18.75,-164.8,1.0,0.6675153338733942,6
2023-06-03 03:15:00+00:00,12.5,190.32,-1.0,0.7430852910542761,6
2023-06-03 03:30:00+00:00,18.75,-164.5,1.0,0.6661266057169309,6
2023-06-03 03:45:00+00:00,12.5,164.5,-1.0,0.6662423330633028,6
2023-06-03 04:00:00+00:00,18.75,-190.37,1.0,0.74331674574702,6
2023-06-03 04:15:00+00:00,12.5,176.09,-1.0,0.7099872699918991,6
2023-06-03 04:30:00+00:00,18.75,-169.84,1.0,0.6896192570304363,6
2023-06-03 04:45:00+00:00,12.5,182.9,-1.0,0.7266520078694596,6
2023-06-03 05:00:00+00:00,18.75,-164.5,1.0,0.6657794236778151,6
2023-06-03 05:15:00+00:00,12.5,164.5,-1.0,0.6657794236778151,6
2023-06-03 05:30:00+00:00,18.75,-164.5,1.0,0.6657794236778151,6
2023-06-03 05:45:00+00:00,25.0,-5.2,1.0,0.26825598889017477,6
2023-06-03 06:00:00+00:00,18.75,135.93,-1.0,0.5756278208540678,6
2023-06-03 06:15:00+00:00,25.0,-0.62,1.0,0.25656752690660806,6
2023-06-03 06:30:00+00:00,31.25,35.5,1.0,0.1575049184122208,6
2023-06-03 06:45:00+00:00,37.5,-4.5,1.0,0.26628862400185166,6
2023-06-03 07:00:00+00:00,31.25,148.26,-1.0,0.6279365814141882,6
2023-06-03 07:15:00+00:00,37.5,-0.22,1.0,0.25610461752112024,6
2023-06-03 07:30:00+00:00,43.75,122.6,1.0,0.07186668209697952,6
2023-06-03 07:45:00+00:00,50.0,214.32,1.0,0.03321374840874899,6
2023-06-03 08:00:00+00:00,43.75,136.17,-1.0,0.5770165490105312,6
2023-06-03 08:15:00+00:00,37.5,177.23,-1.0,0.71241754426571,6
2023-06-03 08:30:00+00:00,43.75,353.07,1.0,0.009258187709755816,6
2023-06-03 08:45:00+00:00,50.0,319.73,1.0,0.012151371369054507,6
2023-06-03 09:00:00+00:00,43.75,157.9,-1.0,0.6487675037611388,6
2023-06-03 09:15:00+00:00,50.0,211.05,1.0,0.03379238514060873,6
2023-06-03 09:30:00+00:00,43.75,159.75,-1.0,0.6520078694595532,6
2023-06-03 09:45:00+00:00,37.5,157.85,-1.0,0.6483045943756509,6
2023-06-03 10:00:00+00:00,31.25,160.73,-1.0,0.6550167804652239,6
2023-06-03 10:15:00+00:00,25.0,181.96,-1.0,0.7256104617521121,6
2023-06-03 10:30:00+00:00,18.75,181.96,-1.0,0.7256104617521121,6
2023-06-03 10:45:00+00:00,12.5,181.96,-1.0,0.7256104617521121,6
2023-06-03 11:00:00+00:00,18.75,-164.85,1.0,0.6668209697951626,6
2023-06-03 11:15:00+00:00,12.5,186.66,-1.0,0.7371831963893067,6
2023-06-03 11:30:00+00:00,18.75,-185.05,1.0,0.7318597384561972,6
2023-06-03 11:45:00+00:00,12.5,163.42,-1.0,0.6602245110519616,6
2023-06-03 12:00:00+00:00,18.75,-159.97,1.0,0.6517764147668094,6
2023-06-03 12:15:00+00:00,25.0,62.46,1.0,0.13065617405392893,6
2023-06-03 12:30:00+00:00,31.25,165.08,1.0,0.05080430505728504,6
2023-06-03 12:45:00+00:00,37.5,18.37,1.0,0.1965050341395672,6
2023-06-03 13:00:00+00:00,43.75,22.08,1.0,0.18481657215600047,6
2023-06-03 13:15:00+00:00,50.0,25.54,1.0,0.1765999305635922,6
2023-06-03 13:30:00+00:00,56.25,15.04,1.0,0.21629441036917024,6
2023-06-03 13:45:00+00:00,62.5,20.41,1.0,0.18840411989353084,6
2023-06-03 14:00:00+00:00,68.75,82.38,1.0,0.11422289086911237,6
2023-06-03 14:15:00+00:00,75.0,18.43,1.0,0.19673648883231107,6
2023-06-03 14:30:00+00:00,68.75,161.21,-1.0,0.6564055086216873,6
2023-06-03 14:45:00+00:00,62.5,160.21,-1.0,0.6538595070015044,6
2023-06-03 15:00:00+00:00,56.25,158.09,-1.0,0.6489989584538827,6
2023-06-03 15:15:00+00:00,50.0,161.3,-1.0,0.6567526906608031,6
2023-06-03 15:30:00+00:00,43.75,166.65,-1.0,0.6722601550746441,6
2023-06-03 15:45:00+00:00,37.5,166.59,-1.0,0.6721444277282722,6
2023-06-03 16:00:00+00:00,31.25,161.06,-1.0,0.6560583265825715,6
2023-06-03 16:15:00+00:00,25.0,164.42,-1.0,0.6649693322532114,6
2023-06-03 16:30:00+00:00,18.75,164.76,-1.0,0.6675153338733942,6
2023-06-03 16:45:00+00:00,12.5,162.95,-1.0,0.6606874204374493,6
2023-06-03 17:00:00+00:00,18.75,79.88,1.0,0.11700034718203911,6
2023-06-03 17:15:00+00:00,25.0,-4.09,1.0,0.26779307950468695,6
2023-06-03 17:30:00+00:00,18.75,163.05,-1.0,0.6612660571693091,6
2023-06-03 17:45:00+00:00,12.5,163.49,-1.0,0.6621918759402847,6
2023-06-03 18:00:00+00:00,18.75,-1.1,1.0,0.26003934729776645,6
2023-06-03 18:15:00+00:00,25.0,-2.0,1.0,0.2647841684990163,6
2023-06-03 18:30:00+00:00,18.75,163.9,-1.0,0.6646221502140955,6
2023-06-03 18:45:00+00:00,12.5,163.16,-1.0,0.6620761485939127,6
2023-06-03 19:00:00+00:00,18.75,-7.0,1.0,0.27357944682328433,6
2023-06-03 19:15:00+00:00,25.0,-6.99,1.0,0.2732322647841685,6
2023-06-03 19:30:00+00:00,31.25,-3.84,1.0,0.26721444277282724,6
2023-06-03 19:45:00+00:00,37.5,1.3,1.0,0.25321143386182154,6
2023-06-03 20:00:00+00:00,31.25,160.86,-1.0,0.6562897812753153,6
2023-06-03 20:15:00+00:00,25.0,155.24,-1.0,0.6435597731744012,6
2023-06-03 20:30:00+00:00,31.25,6.95,1.0,0.243374609420206,6
2023-06-03 20:45:00+00:00,37.5,22.39,1.0,0.18458511746325656,6
2023-06-03 21:00:00+00:00,43.75,-2.0,1.0,0.26524707788450413,6
2023-06-03 21:15:00+00:00,50.0,5.48,1.0,0.24568915634764496,6
2023-06-03 21:30:00+00:00,56.25,45.18,1.0,0.1475523666242333,6
2023-06-03 21:45:00+00:00,62.5,68.74,1.0,0.1256798981599352,6
2023-06-03 22:00:00+00:00,68.75,14.9,1.0,0.21803032056474944,6
2023-06-03 22:15:00+00:00,75.0,19.55,1.0,0.19257030436292097,6
2023-06-03 22:30:00+00:00,81.25,19.15,1.0,0.19476912394398796,6
2023-06-03 22:45:00+00:00,87.5,22.2,1.0,0.18527948154148827,6
2023-06-03 23:00:00+00:00,81.25,-22.1,-1.0,0.18551093623423215,6
2023-06-03 23:15:00+00:00,87.5,-92.48,1.0,0.43397754889480383,6
2023-06-03 23:30:00+00:00,81.25,155.52,-1.0,0.6447170466381206,6
2023-06-03 23:45:00+00:00,87.5,-90.6,1.0,0.4331674574702002,6
2023-06-04 00:00:00+00:00,81.25,92.23,-1.0,0.4338618215484319,6
2023-06-04 00:15:00+00:00,87.5,-94.89,1.0,0.43444045828029165,6
2023-06-04 00:30:00+00:00,81.25,94.29,-1.0,0.4343247309339197,6
2023-06-04 00:45:00+00:00,87.5,-95.0,1.0,0.43467191297303553,6
2023-06-04 01:00:00+00:00,81.25,95.0,-1.0,0.43467191297303553,6
2023-06-04 01:15:00+00:00,87.5,-95.0,1.0,0.43467191297303553,6
2023-06-04 01:30:00+00:00,81.25,95.0,-1.0,0.4347876403194075,6
2023-06-04 01:45:00+00:00,87.5,-95.0,1.0,0.4347876403194075,6
2023-06-04 02:00:00+00:00,81.25,95.0,-1.0,0.4347876403194075,6
2023-06-04 02:15:00+00:00,87.5,-95.0,1.0,0.4349033676657794,6
2023-06-04 02:30:00+00:00,81.25,95.0,-1.0,0.43501909501215136,6
2023-06-04 02:45:00+00:00,87.5,-95.0,1.0,0.43501909501215136,6
2023-06-04 03:00:00+00:00,81.25,95.0,-1.0,0.43501909501215136,6
2023-06-04 03:15:00+00:00,87.5,9.9,1.0,0.24013424372179146,6
2023-06-04 03:30:00+00:00,81.25,-16.25,-1.0,0.20738340469853025,6
2023-06-04 03:45:00+00:00,87.5,18.2,1.0,0.19835667168151835,6
2023-06-04 04:00:00+00:00,81.25,91.1,-1.0,0.4329360027774563,6
